"Participant_ID","Age","Initials","PlayedBefore","Stimulus","Illusion_Strength","Illusion_Difference","RT","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Duration_InfoGeneral","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str16.67_diff-0.3.png",16.67,-0.3,457.090000156313,"arrowup","mullerlyer","arrowdown",99,453,FALSE,3,12,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-50.0_diff0.3.png",-50,0.3,541.485000168905,"arrowdown","mullerlyer","arrowup",101,641,FALSE,3,13,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-16.67_diff0.3.png",-16.67,0.3,533.170000184327,"arrowup","mullerlyer","arrowup",103,514,TRUE,3,14,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-50.0_diff0.1.png",-50,0.1,531.05999995023,"arrowdown","mullerlyer","arrowup",105,713,FALSE,3,15,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str50.0_diff-0.1.png",50,-0.1,510.789999971166,"arrowup","mullerlyer","arrowdown",107,363,FALSE,3,16,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str20.0_diff-0.1.png",20,-0.1,502.905000001192,"arrowup","ponzo","arrowdown",112,2685,FALSE,4,1,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str20.0_diff-0.3.png",20,-0.3,567.714999895543,"arrowdown","ponzo","arrowdown",114,306,TRUE,4,2,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-6.67_diff0.1.png",-6.67,0.1,458.82000005804,"arrowup","ponzo","arrowup",116,678,TRUE,4,3,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str6.67_diff-0.1.png",6.67,-0.1,538.209999911487,"arrowup","ponzo","arrowdown",118,457,FALSE,4,4,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str20.0_diff0.1.png",20,0.1,536.779999965802,"arrowup","ponzo","arrowup",120,521,TRUE,4,5,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-20.0_diff-0.3.png",-20,-0.3,478.499999968335,"arrowup","ponzo","arrowdown",122,633,FALSE,4,6,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-6.67_diff-0.1.png",-6.67,-0.1,543.544999789447,"arrowdown","ponzo","arrowdown",124,395,TRUE,4,7,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-6.67_diff0.3.png",-6.67,0.3,476.990000111982,"arrowup","ponzo","arrowup",126,595,TRUE,4,8,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-20.0_diff0.1.png",-20,0.1,485.3900000453,"arrowup","ponzo","arrowup",128,468,TRUE,4,9,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str6.67_diff0.3.png",6.67,0.3,524.72999994643,"arrowup","ponzo","arrowup",130,347,TRUE,4,10,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str20.0_diff0.3.png",20,0.3,500.585000030696,"arrowup","ponzo","arrowup",132,742,TRUE,4,11,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str6.67_diff0.1.png",6.67,0.1,344.21500004828,"arrowup","ponzo","arrowup",134,716,TRUE,4,12,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str6.67_diff-0.3.png",6.67,-0.3,433.085000142455,"arrowdown","ponzo","arrowdown",136,550,TRUE,4,13,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-6.67_diff-0.3.png",-6.67,-0.3,557.689999928698,"arrowup","ponzo","arrowdown",138,715,FALSE,4,14,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-20.0_diff0.3.png",-20,0.3,565.595000050962,"arrowdown","ponzo","arrowup",140,546,FALSE,4,15,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ponzo_str-20.0_diff-0.1.png",-20,-0.1,666.915000183508,"arrowup","ponzo","arrowdown",142,387,FALSE,4,16,0.625,511.354375004885,487.185500003397,779.496800005436,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
