"RT","Stimulus","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant_ID","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
735.379999998258,"stimuli/Delboeuf_str1.0_diff0.33.png","arrowleft","delboeuf","arrowleft",9,432,TRUE,1,0.333333333333333,1,2,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
745.240000003832,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowleft","delboeuf","arrowright",11,397,FALSE,-0.333333333333333,-0.333333333333333,1,3,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
818.18000000203,"stimuli/Delboeuf_str1.0_diff-1.0.png","arrowright","delboeuf","arrowright",13,278,TRUE,1,-1,1,4,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
734.974999999395,"stimuli/Delboeuf_str-1.0_diff1.0.png","arrowleft","delboeuf","arrowleft",15,285,TRUE,-1,1,1,5,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
802.874999993946,"stimuli/Delboeuf_str0.33_diff-1.0.png","arrowright","delboeuf","arrowright",17,261,TRUE,0.333333333333333,-1,1,6,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
693.335000003572,"stimuli/Delboeuf_str-1.0_diff-0.33.png","arrowleft","delboeuf","arrowright",19,404,FALSE,-1,-0.333333333333333,1,7,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
671.214999994845,"stimuli/Delboeuf_str0.33_diff0.33.png","arrowleft","delboeuf","arrowleft",21,450,TRUE,0.333333333333333,0.333333333333333,1,8,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
672.474999999395,"stimuli/Delboeuf_str-0.33_diff1.0.png","arrowright","delboeuf","arrowleft",23,477,FALSE,-0.333333333333333,1,1,9,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
878.974999999627,"stimuli/Delboeuf_str-0.33_diff0.33.png","arrowleft","delboeuf","arrowleft",25,438,TRUE,-0.333333333333333,0.333333333333333,1,10,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
889.005000004545,"stimuli/Delboeuf_str-1.0_diff0.33.png","arrowleft","delboeuf","arrowleft",27,492,TRUE,-1,0.333333333333333,1,11,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
721.210000003339,"stimuli/Delboeuf_str-0.33_diff-1.0.png","arrowright","delboeuf","arrowright",29,351,TRUE,-0.333333333333333,-1,1,12,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
643.915000007837,"stimuli/Delboeuf_str0.33_diff-0.33.png","arrowleft","delboeuf","arrowright",31,337,FALSE,0.333333333333333,-0.333333333333333,1,13,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
754.229999991367,"stimuli/Delboeuf_str1.0_diff1.0.png","arrowright","delboeuf","arrowleft",33,294,FALSE,1,1,1,14,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
743.329999997513,"stimuli/Delboeuf_str0.33_diff1.0.png","arrowleft","delboeuf","arrowleft",35,366,TRUE,0.333333333333333,1,1,15,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
916.574999995646,"stimuli/Delboeuf_str-1.0_diff-1.0.png","arrowright","delboeuf","arrowright",37,340,TRUE,-1,-1,1,16,0.6875,760.954062498968,787.824545452498,1145.92661156727,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
837.954999995418,"stimuli/Ebbinghaus_str-0.33_diff-0.33.png","arrowright","ebbinghaus","arrowright",42,2299,TRUE,-0.333333333333333,-0.333333333333333,2,1,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
668.829999995069,"stimuli/Ebbinghaus_str-0.33_diff1.0.png","arrowleft","ebbinghaus","arrowleft",44,354,TRUE,-0.333333333333333,1,2,2,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
894.47499999369,"stimuli/Ebbinghaus_str0.33_diff0.33.png","arrowleft","ebbinghaus","arrowleft",46,304,TRUE,0.333333333333333,0.333333333333333,2,3,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
835.600000005797,"stimuli/Ebbinghaus_str-1.0_diff1.0.png","arrowleft","ebbinghaus","arrowleft",48,277,TRUE,-1,1,2,4,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
697.140000003856,"stimuli/Ebbinghaus_str1.0_diff0.33.png","arrowleft","ebbinghaus","arrowleft",50,269,TRUE,1,0.333333333333333,2,5,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
780.185000010533,"stimuli/Ebbinghaus_str-1.0_diff0.33.png","arrowleft","ebbinghaus","arrowleft",52,457,TRUE,-1,0.333333333333333,2,6,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
941.769999990356,"stimuli/Ebbinghaus_str-1.0_diff-0.33.png","arrowleft","ebbinghaus","arrowright",54,432,FALSE,-1,-0.333333333333333,2,7,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
827.655000000959,"stimuli/Ebbinghaus_str-1.0_diff-1.0.png","arrowright","ebbinghaus","arrowright",56,257,TRUE,-1,-1,2,8,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
821.435000005295,"stimuli/Ebbinghaus_str0.33_diff-0.33.png","arrowright","ebbinghaus","arrowright",58,485,TRUE,0.333333333333333,-0.333333333333333,2,9,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
780.564999993658,"stimuli/Ebbinghaus_str0.33_diff1.0.png","arrowleft","ebbinghaus","arrowleft",60,440,TRUE,0.333333333333333,1,2,10,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
882.219999999506,"stimuli/Ebbinghaus_str-0.33_diff0.33.png","arrowleft","ebbinghaus","arrowleft",62,461,TRUE,-0.333333333333333,0.333333333333333,2,11,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
907.005000000936,"stimuli/Ebbinghaus_str0.33_diff-1.0.png","arrowright","ebbinghaus","arrowright",64,403,TRUE,0.333333333333333,-1,2,12,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
771.810000005644,"stimuli/Ebbinghaus_str1.0_diff-0.33.png","arrowright","ebbinghaus","arrowright",66,310,TRUE,1,-0.333333333333333,2,13,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
715.824999992037,"stimuli/Ebbinghaus_str1.0_diff-1.0.png","arrowright","ebbinghaus","arrowright",68,273,TRUE,1,-1,2,14,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
827.319999996689,"stimuli/Ebbinghaus_str1.0_diff1.0.png","arrowleft","ebbinghaus","arrowleft",70,499,TRUE,1,1,2,15,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
888.744999989285,"stimuli/Ebbinghaus_str-0.33_diff-1.0.png","arrowright","ebbinghaus","arrowright",72,277,TRUE,-0.333333333333333,-1,2,16,0.9375,817.408437498671,809.117666665892,863.058844443618,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
578.9700000023,"stimuli/MullerLyer_str50.0_diff0.3.png","arrowup","mullerlyer","arrowup",77,2274,TRUE,50,0.3,3,1,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
637.764999992214,"stimuli/MullerLyer_str16.67_diff-0.3.png","arrowup","mullerlyer","arrowdown",79,281,FALSE,16.6666666666667,-0.3,3,2,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
