"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"mullerlyer",680.730000007316,"stimuli/MullerLyer_str50.0_diff-0.3.png","arrowdown","arrowdown",81,262,TRUE,50,-0.3,3,3,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",764.309999998659,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowup","arrowdown",83,461,FALSE,-50,-0.3,3,4,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",750.539999993634,"stimuli/MullerLyer_str50.0_diff0.1.png","arrowup","arrowup",85,399,TRUE,50,0.1,3,5,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",629.330000010668,"stimuli/MullerLyer_str-50.0_diff-0.1.png","arrowup","arrowdown",87,266,FALSE,-50,-0.1,3,6,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",755.150000011781,"stimuli/MullerLyer_str50.0_diff-0.1.png","arrowup","arrowdown",89,421,FALSE,50,-0.1,3,7,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",732.174999997369,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowup","arrowdown",91,427,FALSE,-16.6666666666667,-0.3,3,8,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",761.429999998654,"stimuli/MullerLyer_str-16.67_diff0.3.png","arrowup","arrowup",93,497,TRUE,-16.6666666666667,0.3,3,9,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",662.114999999176,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","arrowup",95,335,TRUE,16.6666666666667,0.1,3,10,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",678.220000001602,"stimuli/MullerLyer_str-50.0_diff0.3.png","arrowup","arrowup",97,465,TRUE,-50,0.3,3,11,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",725.144999989425,"stimuli/MullerLyer_str16.67_diff0.3.png","arrowup","arrowup",99,384,TRUE,16.6666666666667,0.3,3,12,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",671.414999989793,"stimuli/MullerLyer_str-16.67_diff0.1.png","arrowup","arrowup",101,336,TRUE,-16.6666666666667,0.1,3,13,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",762.115000004997,"stimuli/MullerLyer_str-50.0_diff0.1.png","arrowdown","arrowup",103,333,FALSE,-50,0.1,3,14,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",847.32499999518,"stimuli/MullerLyer_str16.67_diff-0.1.png","arrowdown","arrowdown",105,319,TRUE,16.6666666666667,-0.1,3,15,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"mullerlyer",603.549999999814,"stimuli/MullerLyer_str-16.67_diff-0.1.png","arrowdown","arrowdown",107,312,TRUE,-16.6666666666667,-0.1,3,16,0.625,702.517812499536,695.943999997689,1113.5103999963,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",739.854999992531,"stimuli/Ponzo_str20.0_diff0.3.png","arrowup","arrowup",112,2363,TRUE,20,0.3,4,1,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",960.415000008652,"stimuli/Ponzo_str-6.67_diff-0.3.png","arrowdown","arrowdown",114,438,TRUE,-6.66666666666667,-0.3,4,2,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",875.54999999702,"stimuli/Ponzo_str20.0_diff-0.3.png","arrowdown","arrowdown",116,298,TRUE,20,-0.3,4,3,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",760.874999992666,"stimuli/Ponzo_str-6.67_diff0.1.png","arrowup","arrowup",118,334,TRUE,-6.66666666666667,0.1,4,4,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",693.440000002738,"stimuli/Ponzo_str6.67_diff0.1.png","arrowdown","arrowup",120,473,FALSE,6.66666666666667,0.1,4,5,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",696.230000001378,"stimuli/Ponzo_str20.0_diff0.1.png","arrowdown","arrowup",122,382,FALSE,20,0.1,4,6,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",719.394999992801,"stimuli/Ponzo_str6.67_diff-0.3.png","arrowdown","arrowdown",124,448,TRUE,6.66666666666667,-0.3,4,7,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",764.059999986785,"stimuli/Ponzo_str6.67_diff0.3.png","arrowdown","arrowup",126,433,FALSE,6.66666666666667,0.3,4,8,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",704.050000000279,"stimuli/Ponzo_str-20.0_diff-0.1.png","arrowdown","arrowdown",128,320,TRUE,-20,-0.1,4,9,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",741.964999993797,"stimuli/Ponzo_str20.0_diff-0.1.png","arrowdown","arrowdown",130,450,TRUE,20,-0.1,4,10,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",680.964999992284,"stimuli/Ponzo_str-6.67_diff-0.1.png","arrowdown","arrowdown",132,316,TRUE,-6.66666666666667,-0.1,4,11,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",689.310000001569,"stimuli/Ponzo_str-6.67_diff0.3.png","arrowdown","arrowup",134,453,FALSE,-6.66666666666667,0.3,4,12,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",749.855000001844,"stimuli/Ponzo_str-20.0_diff-0.3.png","arrowdown","arrowdown",136,472,TRUE,-20,-0.3,4,13,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",947.094999995898,"stimuli/Ponzo_str-20.0_diff0.3.png","arrowup","arrowup",138,269,TRUE,-20,0.3,4,14,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",682.109999994282,"stimuli/Ponzo_str-20.0_diff0.1.png","arrowup","arrowup",140,356,TRUE,-20,0.1,4,15,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"ponzo",984.825000006822,"stimuli/Ponzo_str6.67_diff-0.1.png","arrowdown","arrowdown",142,311,TRUE,6.66666666666667,-0.1,4,16,0.75,774.374687497584,795.57958333074,1060.77277777432,"Yes","20210312_135907_gg4ka","0.0.1","12/03/2021 13:59:07","20210312","135907",8,1920,937,"1920x937",1920,1080,"1920x1080",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",517.695000002277,"20121999","TS",10174.5999999985,"Yes",2142.25499999884,0.75,763.81374999869,777.275624998159,1036.36749999755
"delboeuf",615.739999979269,"stimuli/Delboeuf_str0.33_diff-0.33.png","arrowleft","arrowright",8,2419,FALSE,0.333333333333333,-0.333333333333333,1,1,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",591.609999974025,"stimuli/Delboeuf_str0.33_diff0.33.png","arrowleft","arrowleft",10,455,TRUE,0.333333333333333,0.333333333333333,1,2,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",741.734999988694,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowleft","arrowright",12,470,FALSE,-0.333333333333333,-0.333333333333333,1,3,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
