"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,43,"Contrast_str31.5_diff-3.0",31.5,"-1",3,"arrowup",1,897,529,"1.2",1.38629436111989,1.73205080756888,1.4422,3.48124008933569,5.61248608016091,3.15817979882819
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,44,"Contrast_str13.5_diff9.8142",13.5,"1",9.81421,"arrowup",0,932,448,"1.2",2.38086101004258,3.13276395535955,2.141,2.67414864942653,3.67423461417477,2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,45,"Contrast_str-22.5_diff-5.9166",-22.5,"-1",5.91661,"arrowdown",0,748,728,"1.2",1.93392576520395,2.43240827165178,1.8087,-3.15700042115011,-4.74341649025257,-2.82310808664309
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,46,"Contrast_str31.5_diff9.8142",31.5,"1",9.81421,"arrowup",0,843,584,"1.2",2.38086101004258,3.13276395535955,2.141,3.48124008933569,5.61248608016091,3.15817979882819
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,47,"Contrast_str13.5_diff-14.6928",13.5,"-1",14.69282,"arrowdown",0,792,492,"1.2",2.7532032829086,3.83312144341919,2.4493,2.67414864942653,3.67423461417477,2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,48,"Contrast_str-22.5_diff-14.6928",-22.5,"-1",14.69282,"arrowdown",0,791,529,"1.2",2.7532032829086,3.83312144341919,2.4493,-3.15700042115011,-4.74341649025257,-2.82310808664309
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,49,"Contrast_str-4.5_diff14.6928",-4.5,"1",14.69282,"arrowup",0,899,483,"1.2",2.7532032829086,3.83312144341919,2.4493,-1.70474809223843,-2.12132034355964,-1.65096362444731
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,50,"Contrast_str4.5_diff3.0",4.5,"1",3,"arrowup",0,972,407,"1.2",1.38629436111989,1.73205080756888,1.4422,1.70474809223843,2.12132034355964,1.65096362444731
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,51,"Contrast_str4.5_diff-14.6928",4.5,"-1",14.69282,"arrowdown",0,988,434,"1.2",2.7532032829086,3.83312144341919,2.4493,1.70474809223843,2.12132034355964,1.65096362444731
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,52,"Contrast_str-22.5_diff9.8142",-22.5,"1",9.81421,"arrowup",0,538,885,"1.2",2.38086101004258,3.13276395535955,2.141,-3.15700042115011,-4.74341649025257,-2.82310808664309
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,53,"Contrast_str31.5_diff14.6928",31.5,"1",14.69282,"arrowup",0,537,737,"1.2",2.7532032829086,3.83312144341919,2.4493,3.48124008933569,5.61248608016091,3.15817979882819
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,54,"Contrast_str-4.5_diff-14.6928",-4.5,"-1",14.69282,"arrowdown",0,841,437,"1.2",2.7532032829086,3.83312144341919,2.4493,-1.70474809223843,-2.12132034355964,-1.65096362444731
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,55,"Contrast_str22.5_diff-14.6928",22.5,"-1",14.69282,"arrowdown",0,853,549,"1.2",2.7532032829086,3.83312144341919,2.4493,3.15700042115011,4.74341649025257,2.82310808664309
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,56,"Contrast_str-13.5_diff3.0",-13.5,"1",3,"arrowup",0,953,705,"1.2",1.38629436111989,1.73205080756888,1.4422,-2.67414864942653,-3.67423461417477,-2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,57,"Contrast_str-13.5_diff9.8142",-13.5,"1",9.81421,"arrowup",0,827,549,"1.2",2.38086101004258,3.13276395535955,2.141,-2.67414864942653,-3.67423461417477,-2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,58,"Contrast_str22.5_diff-5.9166",22.5,"-1",5.91661,"arrowdown",0,875,1060,"1.2",1.93392576520395,2.43240827165178,1.8087,3.15700042115011,4.74341649025257,2.82310808664309
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,59,"Contrast_str-4.5_diff9.8142",-4.5,"1",9.81421,"arrowup",0,826,421,"1.2",2.38086101004258,3.13276395535955,2.141,-1.70474809223843,-2.12132034355964,-1.65096362444731
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,60,"Contrast_str13.5_diff14.6928",13.5,"1",14.69282,"arrowup",0,790,428,"1.2",2.7532032829086,3.83312144341919,2.4493,2.67414864942653,3.67423461417477,2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,61,"Contrast_str-13.5_diff-3.0",-13.5,"-1",3,"arrowdown",0,875,506,"1.2",1.38629436111989,1.73205080756888,1.4422,-2.67414864942653,-3.67423461417477,-2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,62,"Contrast_str13.5_diff-3.0",13.5,"-1",3,"arrowup",1,715,428,"1.2",1.38629436111989,1.73205080756888,1.4422,2.67414864942653,3.67423461417477,2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,63,"Contrast_str-13.5_diff-5.9166",-13.5,"-1",5.91661,"arrowdown",0,917,605,"1.2",1.93392576520395,2.43240827165178,1.8087,-2.67414864942653,-3.67423461417477,-2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Contrast",2,17,64,"Contrast_str13.5_diff-5.9166",13.5,"-1",5.91661,"arrowup",1,897,901,"1.2",1.93392576520395,2.43240827165178,1.8087,2.67414864942653,3.67423461417477,2.3811015779523
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,1,"Ponzo_str25.2_diff0.3587",25.2,"1",0.3587,"arrowup",0,727,969,"1.2",0.306528360248141,0.598915686887562,0.7105,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,2,"Ponzo_str25.2_diff0.1004",25.2,"1",0.10044,"arrowdown",1,716,872,"1.2",0.0957100998256519,0.316922703509862,0.4648,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,3,"Ponzo_str-3.6_diff-0.3587",-3.6,"-1",0.3587,"arrowdown",0,647,536,"1.2",0.306528360248141,0.598915686887562,0.7105,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,4,"Ponzo_str-10.8_diff0.04",-10.8,"1",0.04,"arrowup",0,583,947,"1.2",0.0392207131532813,0.2,0.342,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,5,"Ponzo_str-25.2_diff0.3587",-25.2,"1",0.3587,"arrowup",0,947,461,"1.2",0.306528360248141,0.598915686887562,0.7105,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,6,"Ponzo_str25.2_diff-0.3587",25.2,"-1",0.3587,"arrowdown",0,612,799,"1.2",0.306528360248141,0.598915686887562,0.7105,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,7,"Ponzo_str-25.2_diff-0.3587",-25.2,"-1",0.3587,"arrowdown",0,553,597,"1.2",0.306528360248141,0.598915686887562,0.7105,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,8,"Ponzo_str-18.0_diff0.3587",-18,"1",0.3587,"arrowup",0,829,450,"1.2",0.306528360248141,0.598915686887562,0.7105,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,9,"Ponzo_str-10.8_diff0.3587",-10.8,"1",0.3587,"arrowup",0,956,449,"1.2",0.306528360248141,0.598915686887562,0.7105,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,10,"Ponzo_str-10.8_diff-0.04",-10.8,"-1",0.04,"arrowdown",0,672,558,"1.2",0.0392207131532813,0.2,0.342,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,11,"Ponzo_str3.6_diff-0.1004",3.6,"-1",0.10044,"arrowdown",0,567,939,"1.2",0.0957100998256519,0.316922703509862,0.4648,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,12,"Ponzo_str18.0_diff-0.1004",18,"-1",0.10044,"arrowdown",0,517,1401,"1.2",0.0957100998256519,0.316922703509862,0.4648,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,13,"Ponzo_str-18.0_diff-0.3587",-18,"-1",0.3587,"arrowdown",0,656,467,"1.2",0.306528360248141,0.598915686887562,0.7105,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,14,"Ponzo_str18.0_diff0.04",18,"1",0.04,"arrowdown",1,911,446,"1.2",0.0392207131532813,0.2,0.342,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,15,"Ponzo_str-3.6_diff-0.04",-3.6,"-1",0.04,"arrowdown",0,656,495,"1.2",0.0392207131532813,0.2,0.342,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,16,"Ponzo_str-18.0_diff-0.1004",-18,"-1",0.10044,"arrowdown",0,912,457,"1.2",0.0957100998256519,0.316922703509862,0.4648,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,17,"Ponzo_str-25.2_diff0.1004",-25.2,"1",0.10044,"arrowup",0,932,471,"1.2",0.0957100998256519,0.316922703509862,0.4648,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,18,"Ponzo_str-25.2_diff0.203",-25.2,"1",0.20297,"arrowup",0,844,480,"1.2",0.184793499025733,0.450521919555531,0.5877,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,19,"Ponzo_str3.6_diff0.1004",3.6,"1",0.10044,"arrowup",0,873,809,"1.2",0.0957100998256519,0.316922703509862,0.4648,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,20,"Ponzo_str25.2_diff-0.203",25.2,"-1",0.20297,"arrowdown",0,959,708,"1.2",0.184793499025733,0.450521919555531,0.5877,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,21,"Ponzo_str10.8_diff0.203",10.8,"1",0.20297,"arrowup",0,529,741,"1.2",0.184793499025733,0.450521919555531,0.5877,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,22,"Ponzo_str18.0_diff-0.3587",18,"-1",0.3587,"arrowdown",0,974,481,"1.2",0.306528360248141,0.598915686887562,0.7105,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,23,"Ponzo_str-18.0_diff0.203",-18,"1",0.20297,"arrowup",0,573,507,"1.2",0.184793499025733,0.450521919555531,0.5877,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,24,"Ponzo_str18.0_diff0.3587",18,"1",0.3587,"arrowup",0,992,523,"1.2",0.306528360248141,0.598915686887562,0.7105,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,25,"Ponzo_str-18.0_diff0.04",-18,"1",0.04,"arrowup",0,574,875,"1.2",0.0392207131532813,0.2,0.342,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,26,"Ponzo_str10.8_diff-0.3587",10.8,"-1",0.3587,"arrowdown",0,779,472,"1.2",0.306528360248141,0.598915686887562,0.7105,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,27,"Ponzo_str10.8_diff0.3587",10.8,"1",0.3587,"arrowup",0,931,480,"1.2",0.306528360248141,0.598915686887562,0.7105,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,28,"Ponzo_str10.8_diff-0.04",10.8,"-1",0.04,"arrowup",1,926,879,"1.2",0.0392207131532813,0.2,0.342,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,29,"Ponzo_str-18.0_diff-0.04",-18,"-1",0.04,"arrowdown",0,514,868,"1.2",0.0392207131532813,0.2,0.342,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,30,"Ponzo_str3.6_diff-0.04",3.6,"-1",0.04,"arrowdown",0,711,1001,"1.2",0.0392207131532813,0.2,0.342,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,31,"Ponzo_str-25.2_diff0.04",-25.2,"1",0.04,"arrowup",0,941,481,"1.2",0.0392207131532813,0.2,0.342,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,32,"Ponzo_str-10.8_diff0.203",-10.8,"1",0.20297,"arrowup",0,893,630,"1.2",0.184793499025733,0.450521919555531,0.5877,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,33,"Ponzo_str10.8_diff-0.1004",10.8,"-1",0.10044,"arrowdown",0,766,505,"1.2",0.0957100998256519,0.316922703509862,0.4648,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,34,"Ponzo_str18.0_diff0.1004",18,"1",0.10044,"arrowdown",1,622,496,"1.2",0.0957100998256519,0.316922703509862,0.4648,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,35,"Ponzo_str3.6_diff-0.3587",3.6,"-1",0.3587,"arrowdown",0,677,469,"1.2",0.306528360248141,0.598915686887562,0.7105,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,36,"Ponzo_str-3.6_diff0.04",-3.6,"1",0.04,"arrowup",0,533,985,"1.2",0.0392207131532813,0.2,0.342,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,37,"Ponzo_str10.8_diff0.1004",10.8,"1",0.10044,"arrowup",0,643,966,"1.2",0.0957100998256519,0.316922703509862,0.4648,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,38,"Ponzo_str10.8_diff0.04",10.8,"1",0.04,"arrowdown",1,781,971,"1.2",0.0392207131532813,0.2,0.342,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,39,"Ponzo_str3.6_diff-0.203",3.6,"-1",0.20297,"arrowdown",0,820,592,"1.2",0.184793499025733,0.450521919555531,0.5877,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,40,"Ponzo_str3.6_diff0.3587",3.6,"1",0.3587,"arrowup",0,649,584,"1.2",0.306528360248141,0.598915686887562,0.7105,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,41,"Ponzo_str-18.0_diff0.1004",-18,"1",0.10044,"arrowup",0,924,504,"1.2",0.0957100998256519,0.316922703509862,0.4648,-2.94443897916644,-4.24264068711928,-2.6207413942089
