"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"55","5f782504951dda38db3ef0b6_qsfgg",57,"Male","Caucasian","High School","Western",58.9678166666667,0.05225,"Windows 10","1920x937",1.79904,"60.28",42.75,77.25,17.25,63.75,95,66.75,14.8926418693485,48.4,32.6,17.2,2.4,40.6,15.5774544095594,0.068440063489997,-4032.9847884031,0.471552451817453,0.876892448671045,-0.210829686298898,-2.31629373804231,-0.117213566072417,-0.700406098232581,250.240579857563,-1097.41646849853,-0.15508854501566,0.5,0.28125,0.5,0.78125,0.875,0.3125,0.3125,0.625,0.5,0.4375,1.1085625,1.99608695652174,1.053,1.47,2.03,1.12463636363636,1.01904545454545,1.64825,1.5571875,0.809944444444444,0.5,0.40625,0.625,0.8125,0.75,0.4375,0.5,0.75,0.5,0.40625,1.492875,2.01394736842105,1.10783333333333,1.36133333333333,1.337875,1.22894444444444,1.1603125,1.775,1.700375,0.934842105263158
"56","5f7cd5bc00f2a016f22e74d2_4qe89",24,"Male","Caucasian","High School","Eastern",42.8448833333333,0.0734,"Windows 10","2290x882",2.01978,"60.4",7,56,65.75,93.5,6.5,25,25.4334363775678,58.6,74.2,78.8,64,58.2,36.1411029127594,1.5885248298859,-686.02609161111,3.0759400681087,2.21841619478902,1.55998300755491,4.05767966305935,2.06797306120156,1.4143726826693,96.4171390269148,171.570825726586,0.659727370668066,0.375,0.78125,0.3125,0.84375,0.78125,0.6875,0.46875,0.6875,0.59375,0.25,0.61915,0.487857142857143,0.467772727272727,0.7728,0.636714285714286,0.5147,0.595470588235294,0.5954,0.574384615384615,0.580833333333333,0.40625,0.8125,0.40625,0.875,0.6875,0.65625,0.59375,0.5625,0.625,0.28125,0.610947368421053,0.455,0.471,0.66175,0.5623,0.637545454545455,0.547153846153846,0.422,0.5275,0.579086956521739
"57","5f8cbc5c355ea745e6cef2ca_5wo4f",38,"Female","Mixed","Other","South American",46.0169666666667,0.329116666666667,"Windows 10","1334x1287",1.716858,"59.9",0,59,69,100,93.25,99.5,10.7794709499234,44.8,40.8,59.8,3.2,37.8,23.5064684149994,1.007365996387,-3788.92810349654,-1.12980216594815,3.68943905606031,0.521658984032122,1.13829742809452,-3.65985403423512,-1.21426389314763,202.092158202231,-79.5638042595713,-0.167445549149976,0.21875,0.28125,0.375,0.625,0.3125,0.375,0.46875,0.40625,0.6875,0.28125,1.0862,0.786130434782609,0.65065,1.29058333333333,0.970181818181818,0.89365,0.683470588235294,1.04463157894737,0.6091,0.713130434782609,0.1875,0.40625,0.4375,0.84375,0.34375,0.4375,0.71875,0.59375,0.6875,0.34375,1.21103846153846,0.919263157894737,0.922333333333333,1.0654,0.938,1.02333333333333,0.896666666666667,1.14807692307692,0.5582,0.925047619047619
"58","5f97e6601f6d0e016087fc91_bac1g",27,"Male","Caucasian","Master","Eastern",44.67405,0.0226833333333333,"Windows 10","1920x969",1.86048,"144.79",77,27.5,54.75,46.75,84.6666666666667,79,20.9158569010729,10.4,15.8,46.6,27.2,30.6,19.9302223874017,-0.659462393294368,3609.28779264599,0.505461169009729,0.301976236312509,-1.16278305124121,-1.66934477966253,1.15423339078972,-0.80621745575168,48.1386306876312,671.839932392044,-0.0909068501118458,0.71875,0.46875,0.40625,0.90625,0.90625,0.46875,0.5625,0.375,0.0625,0.25,0.793888888888889,0.717,0.658052631578947,0.631,0.639666666666667,0.714588235294118,0.668,0.79525,0.708566666666667,0.808666666666667,0.65625,0.375,0.5,0.78125,0.75,0.5625,0.6875,0.5625,0.09375,0.3125,0.595181818181818,0.77665,0.6976875,0.891857142857143,0.752375,0.681785714285714,0.8352,0.736857142857143,0.730034482758621,0.791045454545454
"59","5f983f3b00bbab0c4b28149a_l7hnq",23,"Female","Caucasian","High School","Western",42.3180166666667,0.0723666666666667,"Mac OS","1347x688",0.926736,"58.2",42.25,62.5,72.5,89,59.25,81.75,11.5465324544842,22,48.4,63,16.6,40.2,21.112709355646,0.591447803333611,2583.82844038865,1.53666765025231,-1.35083538757123,1.11175872285365,1.92638112491696,2.59078832679643,1.81399412198052,-118.871512972201,149.481520461309,0.45049004518716,0.40625,0.5625,0.3125,0.84375,0.4375,0.65625,0.78125,0.9375,0.5625,0.375,0.824526315789474,0.627,0.611636363636364,0.6302,0.761611111111111,0.805,0.532857142857143,0.669,0.7185,0.7401,0.4375,0.46875,0.375,0.8125,0.4375,0.65625,0.78125,0.90625,0.59375,0.40625,0.758444444444444,0.646,0.7255,0.5845,0.827944444444444,0.802272727272727,0.642,0.663333333333333,0.657769230769231,0.71
"60","5f9aba6600cdf11f1c9b915c_at42y",25,"Male","Caucasian","High School","Eastern",66.2872,0.0375333333333333,"Windows 10","1366x625",0.85375,"59.18",87,39.5,49.5,45.5,86.6666666666667,88.75,22.8728995402387,2.4,3.8,47.4,43.4,21,20.8023126078202,0.407418008886656,1596.90570539133,0.102263790677541,-0.253257117656984,-0.864584708728396,0.721337830833035,2.71374689243764,-0.2789006543478,-140.818652379296,405.169461312266,0.0452220397913809,0.46875,0.46875,0.5625,0.84375,0.53125,0.65625,0.46875,0.8125,0.71875,0.28125,0.955117647058824,0.840764705882353,0.6705,0.7786,0.8898,0.722090909090909,0.775588235294118,0.798666666666667,0.649333333333333,0.895608695652174,0.4375,0.5625,0.625,0.8125,0.5,0.65625,0.5625,0.84375,0.625,0.21875,1.09138888888889,0.861285714285714,0.773333333333333,0.7215,0.9286875,0.841909090909091,0.934214285714286,0.9366,0.80475,1.09556
"61","5fa18c4a48882016b4b143f7_kn4c0",22,"Male","Caucasian","Bachelor","Eastern",48.4677833333333,0.0235833333333333,"Windows 10","1817x979",1.778843,"145.42",13,29,40.25,91.25,89,77.25,20.96552513392,40.6,38.4,56.6,50.8,14.8,32.3638116763578,0.824826169522456,-256.14497869553,-0.107371402036193,0.762840071780181,1.22072216013654,-1.26428309005008,-0.378006960331991,-0.99649138919756,-161.783770008477,-969.515984122435,-0.128485091701572,0.28125,0.375,0.625,0.59375,0.46875,0.625,0.875,0.375,0.75,0.40625,0.96295652173913,1.4081,1.37525,1.29061538461538,1.24264705882353,1.32875,1.1255,1.48975,0.82775,1.14057894736842,0.3125,0.40625,0.78125,0.75,0.53125,0.6875,0.90625,0.46875,0.625,0.46875,0.987818181818182,1.64178947368421,1.48828571428571,1.337,1.0482,1.359,1.35333333333333,1.63611764705882,1.053,1.03829411764706
"62","5fb1342e08e942585248e2fc_6s5ov",20,"Female","Latino","High School","Western",86.5340833333333,0.17115,"Mac OS","1612x1011",1.629732,"58.94",36.25,69,54.75,72,45.5,67.5,8.79833898791733,38.8,48.8,63,35.6,61.2,11.6133963282971,1.33190856083447,-491.907603876756,1.44418144099621,2.12597408866707,0.187417119899264,2.90655179802118,-0.590116163007947,2.18349027806228,-16.5786090303307,-814.385626797511,0.573988045544619,0.21875,0.5625,0.65625,0.78125,0.65625,0.8125,0.5,0.90625,0.59375,0.34375,0.69936,0.816928571428571,0.515818181818182,0.576285714285714,0.839636363636364,0.835,0.649625,0.419333333333333,0.539923076923077,0.597095238095238,0.21875,0.53125,0.59375,0.8125,0.71875,0.71875,0.625,0.78125,0.625,0.46875,0.69316,0.7292,0.632692307692308,0.6455,0.739666666666667,0.681777777777778,0.756416666666667,0.743857142857143,0.523083333333333,0.572764705882353
"63","5fc78656c7368206ab1c5174_4t6uk",28,"Female","Latino","Bachelor","Western",46.2330166666667,0.0563333333333333,"Linux","1848x980",1.81104,"60.38",43.75,62.25,60.25,90,47.5,94.25,13.3722606017104,19.4,24,50.6,12.4,40.2,22.425561836859,-0.752487638629722,888.638005870264,-0.413430421254456,-0.309042775609378,0.476792925350866,1.66779823555289,-1.21182949443259,-0.639373947150796,-33.1838804931222,-245.586101369268,-0.0639271873976479,0.75,0.4375,0.375,0.9375,0.34375,0.5,0.28125,0.5625,0.71875,0.28125,0.843125,0.946833333333333,0.6788,0.6325,0.782666666666667,0.7591875,0.605565217391304,0.777714285714286,0.509111111111111,0.715565217391304,0.6875,0.46875,0.4375,0.84375,0.40625,0.5,0.4375,0.53125,0.6875,0.28125,0.7352,1.01694117647059,0.885166666666667,0.8538,0.799052631578947,0.890625,0.871777777777778,0.840866666666667,0.6498,0.842521739130435
"64","5fcbd87e70a25c99595f012d_dkj0n",28,"Male","Caucasian","Master","Middle Eastern",40.4424333333333,0.0903666666666667,"Mac OS","1440x763",1.09872,"60.74",46.25,56.25,55,80.25,54,51.25,17.7602729638409,31.4,47,32.8,34.6,32.2,20.1964490949881,-2.07073936389806,-1975.97772614672,0.0145794617673633,0.262532205341758,-0.782127972419162,1.40250148333139,-3.61386580196334,-0.659403064068232,175.712653912824,-992.748968723498,-0.104187501458546,0.9375,0.53125,0.4375,0.78125,0.8125,0.40625,0.40625,0.28125,0.71875,0.40625,0.635,0.6618,0.548888888888889,0.687142857142857,0.587333333333333,0.670736842105263,0.515210526315789,0.662173913043478,0.597333333333333,0.518,0.71875,0.53125,0.5625,0.75,0.71875,0.59375,0.59375,0.28125,0.65625,0.40625,0.641777777777778,0.6676,0.584,0.704,0.665111111111111,0.693769230769231,0.615846153846154,0.640130434782609,0.574181818181818,0.524157894736842
"65","5fdfd04b9bf07d83b2e5f780_qcv0k",27,"Male","Caucasian","Other","Western",56.3963833333333,0.0591833333333333,"Windows 10","3840x1453",5.57952,"75.02",71,46.5,23.25,82.75,40.75,37,23.9134110305092,34.2,39.2,36.6,39.6,26,23.7676663251503,1.76314818713241,-911.158970690147,-1.20424556163724,-0.47026832668805,-1.7199529740652,-2.59536217452074,0.650733694003946,-0.470074081963593,118.119167777822,-18.5294972107638,-0.237948749396079,0.125,0.1875,0.5,0.75,0.90625,0.28125,0.4375,0.5625,0.5,0.3125,1.18917857142857,1.02757692307692,0.970125,1.178625,1.44533333333333,0.896608695652174,0.864444444444444,0.887071428571429,1.2623125,0.792318181818182,0.125,0.1875,0.53125,0.84375,0.78125,0.375,0.65625,0.65625,0.59375,0.34375,1.20778571428571,1.07711538461538,1.28666666666667,1.1642,1.20028571428571,1.1361,1.07918181818182,1.03363636363636,1.03538461538462,0.773285714285714
"66","60009275300e1c14bf67ce83_7n71t",24,"Female","Latino","Bachelor","South American",41.5800666666667,0.43585,"Windows 10","1517x730",1.10741,"61.71",46,50,73.25,52.5,41.5,90.75,22.4131650706869,51.6,26.6,76.8,49.4,53.6,31.0300971262074,-0.606040249246058,4499.8147241559,-0.313482219914623,0.803188696330294,-1.02297724142208,-0.43013800937844,-2.46602038899173,0.0374334854806806,-95.2219763299653,-1027.37754367615,0.0211379134483922,0.71875,0.8125,0.46875,0.8125,0.375,0.5625,0.5625,0.5625,0.625,0.34375,0.666111111111111,0.594666666666667,0.635235294117647,0.718833333333333,0.7059,0.816642857142857,0.509,0.893714285714286,0.582666666666667,0.630619047619048,0.59375,0.59375,0.46875,0.75,0.46875,0.625,0.6875,0.5625,0.625,0.34375,0.597769230769231,0.650923076923077,0.689882352941177,0.805,0.731,0.705833333333333,0.6729,0.812714285714286,0.564833333333333,0.703190476190476
"67","60087e9189ddb34b79b08be5_pd14q",27,"Male","Caucasian","Master","Eastern",53.5944333333333,0.0361,"Windows 10","2560x1297",3.32032,"164.65",60.75,50.25,64,53.25,46.3333333333333,38.25,26.6434265233368,40.6,72.6,81,60.2,45.6,18.8489616788457,-0.360500671030963,1223.76873898358,-0.184583989809701,0.277030780779881,0.188195673323108,-0.612639837585722,-1.07397039314978,0.59881811566316,48.8483968358819,-532.753673466876,0.0450212531845017,0.59375,0.75,0.71875,0.6875,0.40625,0.65625,0.8125,0.65625,0.71875,0.34375,0.675461538461538,0.794125,0.505222222222222,0.8664,0.666947368421053,0.776545454545455,0.636166666666667,0.707090909090909,0.636888888888889,0.673380952380952,0.625,0.84375,0.78125,0.8125,0.40625,0.71875,0.8125,0.65625,0.6875,0.4375,0.682666666666667,0.792,0.527428571428571,0.786666666666667,0.721368421052632,0.723888888888889,0.822666666666667,0.705272727272727,0.6806,0.7785
"68","6010b797bbe6be440425665c_8qarc",27,"Male","Latino","Bachelor","South American",84.1285,0.0667833333333333,"Windows 10","1707x826",1.409982,"60.05",39.5,48.25,44.25,44.5,38,82.5,11.9510647949625,62.8,48.4,66,45,55.6,15.3817120413508,0.222200253074393,-2691.11098780427,-0.330226265825915,-1.69314171523287,-1.86309531869346,-1.44997314640911,-0.277320120555035,-0.965749757430159,-34.4187702851637,-46.5817927063176,-0.264868294767805,0.6875,0.3125,0.65625,0.625,0.9375,0.40625,0.65625,0.65625,0.5625,0.3125,1.2342,1.09722727272727,0.913181818181818,1.2315,1.618,0.898947368421053,1.23036363636364,1.15027272727273,1.05292857142857,0.801636363636364,0.65625,0.3125,0.5625,0.8125,0.8125,0.53125,0.78125,0.65625,0.53125,0.375,1.05145454545455,1.07545454545455,0.958857142857143,0.858,0.989,1.07006666666667,1.23371428571429,1.22018181818182,1.1384,0.80255
"69","60127f78468af02bcca0b7a0_lad8d",29,"Male","Caucasian","High School","Western",37.8724166666667,3.17881666666667,"Windows 10","2049x1017",2.083833,"165.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554685554224956,2155.92738531703,-0.0412306269591343,1.04991558123874,1.44883345791995,-0.827225180833859,-0.112972566176678,-0.544952540650622,202.840426846348,-1078.937146488,-0.0355305746640679,0.4375,0.59375,0.5,0.75,0.40625,0.40625,0.375,0.3125,0.5625,0.40625,0.759388888888889,0.559230769230769,0.658,0.719,0.603631578947368,0.703789473684211,0.52735,0.671181818181818,0.574714285714286,0.536631578947368,0.5625,0.625,0.625,0.8125,0.4375,0.53125,0.46875,0.5,0.65625,0.4375,0.758571428571429,0.6845,0.744833333333333,0.725666666666667,0.626833333333333,0.7414,0.597235294117647,0.6606875,0.595090909090909,0.543
"70","60142d79e4c5e23b4730a69e_98qsp",22,"Male","Caucasian","Bachelor","Western",45.8975,0.0496333333333333,"Windows 10","1920x937",1.79904,"123.76",76,75,48.5,78.25,48,87.25,17.1411526677348,2.8,17,23.8,12,32.4,19.6090086682664,-0.481252901084732,-3374.78727023737,-0.0141913536757038,-0.770941054348151,-2.0123854528526,1.90971793895919,-1.43107439572,0.457738629061651,65.0618878580207,145.272035816164,0.0470087342577779,0.65625,0.34375,0.28125,0.84375,0.90625,0.4375,0.53125,0.65625,0.71875,0.3125,0.745727272727273,0.662238095238095,0.66,0.7084,0.668333333333333,0.692333333333333,0.5824,0.915818181818182,0.603,0.629409090909091,0.6875,0.5,0.40625,0.71875,0.90625,0.4375,0.8125,0.59375,0.71875,0.40625,0.7313,0.76875,0.729631578947368,0.811666666666667,0.917,0.737111111111111,0.683,0.912,0.554555555555556,0.740210526315789
"71","6026f1c19366fc4778bfd055_nuccw",21,"Male","Caucasian","Bachelor","Western",42.9469,0.0554333333333333,"Windows 10","1536x758",1.164288,"60.02",60.5,51,33,54.5,66.75,68.5,15.2816564179135,21.8,30.6,41.2,46,46.6,19.6508927494097,0.793734913979903,468.668770366281,-1.37610904179241,-1.16190709000129,1.69293362796513,-1.07730053744848,0.257549090350249,-0.403448581887453,14.8450202471151,625.785782624152,-0.216455822165011,0.25,0.1875,0.625,0.625,0.1875,0.375,0.75,0.59375,0.75,0.3125,1.0135,1.07338461538462,1.18325,1.30725,1.20165384615385,1.1356,0.937875,1.12715384615385,0.683,0.9755,0.3125,0.15625,0.59375,0.75,0.25,0.5,0.90625,0.75,0.75,0.3125,1.19409090909091,1.10203703703704,1.10869230769231,1.4105,1.13308333333333,1.179625,0.705,1.039625,0.8325,1.02418181818182
"72","603e3568d8a95be3fe743071_t4n6m",23,"Female","Caucasian","Bachelor","Eastern",51.4824333333333,0.0316666666666667,"Windows 10","1536x763",1.171968,"59.98",63,71,62.75,41,27.75,70,11.2167610989142,38.6,40.6,62,45.2,52.2,20.8463252822937,1.00957168721097,2598.94878448701,0.755694001124357,0.463422758452291,0.339620501084261,-1.43374145927519,-1.63432622941949,1.08828747623907,70.4942487345164,-274.639724163456,0.184866454111599,0.25,0.46875,0.78125,0.65625,0.40625,0.46875,0.5,0.6875,0.75,0.34375,1.125875,1.36588235294118,1.13528571428571,1.43945454545455,1.14431578947368,1.09982352941176,0.689625,1.2011,0.89875,0.884714285714286,0.1875,0.5,0.8125,0.78125,0.5,0.5,0.5625,0.6875,0.6875,0.375,1.23319230769231,1.0879375,1.4155,0.990428571428571,1.0714375,1.2245,0.823857142857143,1.429,0.7251,1.0171
"73","60560efe16c645d2a9bd0daa_llvby",24,"Female","Caucasian","Bachelor","Eastern",48.74655,0.0537,"Mac OS","1280x689",0.88192,"58.67",49,65.75,44.25,24.25,27.3333333333333,34.5,22.1686245124908,10.2,44.6,84.8,48,16.4,18.3440284362156,-1.2867486506078,274.301727291874,0.120014597927715,-1.25023111460077,-0.507646997239402,-0.438628061798367,-1.67393335102919,-1.05824870504915,-130.62766174532,602.69676605164,-0.206450192737296,0.84375,0.65625,0.78125,0.78125,0.6875,0.375,0.75,0.59375,0.59375,0.375,1.0494,1.01672727272727,0.781285714285714,0.991,0.9984,0.86055,0.88775,0.983307692307692,0.683769230769231,0.8279,0.75,0.65625,0.65625,0.875,0.6875,0.5625,0.8,0.5625,0.65625,0.3,0.672375,1.06818181818182,0.957272727272727,0.72675,1.0526,0.944428571428571,0.84625,0.937214285714286,0.732636363636364,0.787214285714286
"74","6059025fd396ddcd93fe50aa_pytn9",23,"Female","Caucasian","Master","Western",50.4876166666667,0.04315,"Mac OS","1440x789",1.13616,"60.12",50.25,31,64,49.75,43.5,59,20.247167848178,61.8,36.6,70.8,19.4,63,23.2285818350927,-0.116972338192249,1842.34322251557,-0.291916053635898,0.877921659005513,0.264572879382995,1.10264981407481,0.663696964235463,0.874369429661776,127.138229763609,-5880.29186207709,0.259226723432051,0.46875,0.4375,0.6875,0.71875,0.46875,0.5,0.875,0.71875,0.53125,1,1.42152941176471,1.45738888888889,1.2835,1.74988888888889,0.931529411764706,1.17275,1.422,1.36966666666667,1.4366,NA,0.46875,0.375,0.625,0.59375,0.59375,0.59375,0.90625,0.6875,0.59375,0.8125,1.07247058823529,1.52965,1.66558333333333,2.16607692307692,0.844615384615385,1.15269230769231,1.13833333333333,1.6792,1.33392307692308,1.67266666666667
"75","605d5ffca1324379006a3599_703q5",25,"Male","Latino","High School","South American",68.9606166666667,2.51365,"Windows 10","1536x731",1.122816,"59.94",32.75,61,46.5,65.75,71.75,52.5,11.4779464197796,38,58.6,60,49.6,63.2,11.9877519685005,0.843147723832286,-1979.92183670612,1.60368352041157,-0.223282326527171,-1.23870818475419,1.55032005096249,2.94379786740716,0.813641228317051,89.6960708039806,-133.232155019803,0.299639371132988,0.21875,0.1875,0.65625,0.84375,0.5625,0.3125,0.3125,0.53125,0.65625,0.34375,0.5492,0.558576923076923,0.452,0.6946,0.514142857142857,0.579454545454545,0.522090909090909,0.5128,0.544,0.571619047619048,0.25,0.28125,0.5625,0.78125,0.625,0.46875,0.5625,0.59375,0.71875,0.3125,0.577208333333333,0.616391304347826,0.560428571428571,0.659428571428571,0.577916666666667,0.604941176470588,0.567857142857143,0.551153846153846,0.463444444444444,0.550272727272727
"76","606781fa7584b511b845d52c_cu5nv",23,"Male","Caucasian","Bachelor","Western",50.2824,0.414316666666667,"Windows 10","1920x969",1.86048,"60.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.657674193113382,2796.71303215944,1.06712191876288,1.03958572663751,-1.45496468233362,-0.201705633427557,-1.67367042793457,0.784427759725879,-219.228408701827,209.154333089083,0.209122526198196,0.6875,0.75,0.625,0.71875,0.875,0.6875,0.59375,0.78125,0.78125,0.34375,0.6958,0.4595,0.60675,0.803555555555556,0.61025,0.6785,0.516692307692308,0.816857142857143,0.469857142857143,0.524238095238095,0.6875,0.625,0.4375,0.78125,0.71875,0.71875,0.71875,0.59375,0.6875,0.28125,0.6354,0.515,0.599111111111111,0.587857142857143,0.553,0.665111111111111,0.622222222222222,0.699538461538462,0.5018,0.557565217391304
"77","6067f370472020b9dc5cf71b_f2or0",25,"Female","Latino","Bachelor","South American",64.0656166666667,5.4843,"Windows 10","1366x657",0.897462,"61.21",51.75,58.25,68,69,47.5,71.75,16.4941515125083,25,53.6,61.2,42.2,37.2,17.1233380333127,-0.815097027874483,-793.016725951104,-1.12931119673021,-1.8556021373682,1.04721309472745,-0.532455010532102,-1.64520686161093,-1.44470813289072,-32.2623846111049,-1210.99846695741,-0.349619785377285,0.625,0.28125,0.34375,0.65625,0.25,0.34375,0.5,0.65625,0.375,0.375,0.824416666666667,0.888869565217391,0.916047619047619,1.13481818181818,1.30895833333333,1.07347619047619,1.111125,1.04563636363636,0.9471,0.8764,0.65625,0.4375,0.40625,0.75,0.28125,0.4375,0.71875,0.625,0.4375,0.46875,0.737727272727273,0.937,1.11678947368421,1.15125,1.42565217391304,1.182,1.39244444444444,0.948083333333333,0.9605,0.994176470588235
"78","606f598baf5e0ffda45e9e47_qayzo",21,"Male","Caucasian","High School","Eastern",82.0116333333333,0.0689,"Windows 10","1536x739",1.135104,"58.2",75,63.5,69.25,81.5,81.5,78,9.45401133985893,23.6,56,49,34.2,26,14.8251904143444,0.797704570001201,-3379.91247579097,0.639500206363305,-0.0999532322859891,-0.69659553155077,-1.14037339556021,-0.92373492666042,-0.4384527666408,-398.950828450795,320.838971507457,-0.0654210968008672,0.375,0.09375,0.28125,0.59375,0.875,0.5,0.28125,0.78125,0.78125,0.25,2.29345,1.684,2.25521739130435,1.70792307692308,1.789,1.9145625,1.01786956521739,1.86528571428571,1.10471428571429,1.29141666666667,0.46875,0.15625,0.40625,0.65625,0.75,0.75,0.5,0.6875,0.59375,0.28125,2.35988235294118,1.40988888888889,2.814,1.44090909090909,1.3164,1.98325,1.5373125,1.4251,1.18707692307692,1.53269565217391
"79","607fe5723a17fd56487f6e74_ncqs4",24,"Female","African","Bachelor","South African",61.9064,0.3137,"Windows 10","1344x622",0.835968,"60.11",81.5,96.75,49,79.5,17.75,99.25,15.6994312738401,18,55,52,43.8,65,35.0705891656595,-1.77777062919147,-160.087474812778,-0.585705949378555,1.03498062549726,-3.69959519205342,-0.32959750001498,2.52252185262679,0.0741661320077355,-28.7396443370977,-1566.51305811673,-0.0125693672866844,0.875,0.59375,0.46875,0.75,0.8125,0.46875,0.0625,0.8125,0.75,0.40625,2.67875,1.46438461538462,1.84529411764706,1.4725,2.0715,1.69105882352941,0.731866666666667,1.3975,1.146125,1.31626315789474,0.8125,0.5625,0.53125,0.75,0.78125,0.46875,0.15625,0.78125,0.71875,0.40625,1.03533333333333,1.45657142857143,1.45853333333333,1.464125,2.10071428571429,1.90758823529412,1.00366666666667,2.08014285714286,1.14744444444444,1.48
"80","60a5404314ae1a9d5b88565d_fd4x8",41,"Female","African","Master","African",58.2630333333333,0.977583333333333,"Windows 10","1536x664",1.019904,"60.66",38,81.5,44.25,92.75,48.75,79.5,15.4587308261608,14,32.2,25,35,23.8,15.6353406391043,-0.940165567566794,-3134.02950563963,-0.898192525062323,2.07071402866851,-0.816399370670301,0.114397752762834,0.20043280412623,-0.21826795942432,-417.923661102049,1367.21313273375,-0.0986816650580107,0.6875,0.15625,0.21875,0.78125,0.65625,0.34375,0.875,0.8125,0.65625,0.25,0.8783,0.749592592592593,0.70628,0.836,1.15236363636364,0.833238095238095,1.22825,0.929,1.05018181818182,0.776083333333333,0.65625,0.25,0.3125,0.84375,0.6875,0.40625,0.84375,0.84375,0.59375,0.25,0.908454545454545,0.900583333333333,0.797363636363636,0.7532,1.1596,0.906578947368421,0.9626,0.7104,0.893615384615385,0.859416666666667
"81","60b5502cafe78a4ddb2776cb_vcy3c",23,"Female","Caucasian","High School","Eastern",72.7753166666667,0.02365,"Windows 10","1920x1080",2.0736,"59.99",87.75,70,36.75,84.25,76.5,88.5,19.0059202514592,49,5.2,15.6,9.6,26.6,20.8831450077219,0.375504160949861,7041.67197371935,0.0909418069949848,1.3914452952552,2.78517197764432,-3.77244388680068,1.72424271343224,-0.128962013325704,35.1409295433266,756.048373368759,-0.0361997743278001,0.40625,0.75,0.375,0.53125,0.125,0.3125,0.34375,0.78125,0.75,0.1875,1.25705263157895,0.939875,0.6217,1.037,0.813714285714286,0.878454545454545,0.783761904761905,1.06528571428571,0.775,1.15326923076923,0.34375,0.6875,0.5,0.75,0.125,0.375,0.4375,0.75,0.6875,0.1875,1.13495238095238,0.9075,0.763,0.976625,0.929785714285714,1.0648,1.00733333333333,1.16175,0.7816,1.33357692307692
"82","60c0fe89173c2b1f4fe2c578_a23gw",29,"Male","Latino","Bachelor","South American",52.533,0.0999333333333333,"Windows 10","1879x931",1.749349,"60.35",16,72,53.25,33.5,47,88,31.555128995086,64.4,69,83.4,39.8,76.8,30.8785727485848,-1.10928043956375,1245.57697589343,-0.858460586586619,-0.499823261747751,-1.70061974249465,-1.31141526988359,1.24035560080043,-0.721648029364505,-235.281821692279,-1355.39742064058,-0.183029615915781,0.65625,0.46875,0.5625,0.75,0.4375,0.4375,0.59375,0.75,0.65625,0.46875,0.904454545454545,1.15376470588235,0.808214285714286,1.21775,1.17277777777778,0.972277777777778,1.06046153846154,0.97225,0.879909090909091,0.754117647058824,0.625,0.53125,0.625,0.71875,0.46875,0.5,0.75,0.65625,0.625,0.5,0.840333333333333,1.11,0.8535,1.26411111111111,1.28335294117647,1.0326875,1.041,0.952727272727273,0.79925,0.8094375
